Ctvrthodina,Cena (EUR/MWh)
1,210.52
2,177.48
3,162.47
4,153.89
5,175.71
6,161.69
7,154.88
8,148.81
9,150.78
10,147.13
11,145.45
12,142.32
13,142.6
14,141.78
15,141.75
16,141.63
17,141.29
18,141.48
19,141.25
20,142.19
21,142.54
22,146.19
23,151.27
24,154.9
25,163.8
26,166.34
27,176.64
28,186.68
29,202.77
30,174.25
31,159.12
32,141.11
33,176.68
34,147.93
35,135.09
36,114.49
37,133.27
38,120.62
39,110.39
40,89.12
41,112.0
42,88.67
43,81.95
44,75.46
45,85.81
46,76.18
47,61.08
48,59.78
49,60.63
50,57.0
51,47.63
52,54.23
53,69.31
54,74.24
55,61.01
56,53.72
57,45.11
58,65.5
59,83.79
60,85.72
61,69.48
62,89.79
63,103.45
64,115.2
65,97.79
66,109.23
67,116.23
68,127.48
69,111.94
70,123.3
71,141.69
72,156.54
73,139.88
74,153.95
75,204.66
76,288.05
77,240.0
78,310.83
79,534.36
80,668.72
81,539.66
82,611.5
83,652.88
84,692.19
85,644.05
86,633.44
87,604.97
88,569.67
89,586.64
90,478.36
91,390.41
92,297.14
93,337.91
94,269.12
95,225.68
96,181.8
