Ctvrthodina,Cena (EUR/MWh)
1,98.77
2,93.3
3,88.58
4,81.96
5,88.13
6,86.12
7,87.48
8,90.18
9,105.0
10,95.0
11,85.49
12,85.02
13,93.7
14,100.72
15,97.81
16,86.82
17,89.38
18,93.04
19,97.0
20,102.25
21,95.88
22,92.49
23,107.89
24,100.52
25,81.17
26,91.24
27,99.45
28,105.66
29,92.53
30,98.69
31,109.16
32,115.57
33,102.56
34,109.0
35,110.52
36,110.0
37,110.3
38,108.82
39,105.92
40,103.83
41,111.16
42,104.85
43,101.85
44,97.0
45,102.6
46,102.18
47,103.25
48,108.04
49,110.25
50,110.03
51,104.75
52,103.03
53,106.26
54,93.83
55,94.03
56,95.77
57,95.53
58,98.82
59,103.9
60,118.56
61,102.21
62,113.43
63,118.43
64,130.28
65,119.48
66,130.27
67,135.03
68,139.13
69,130.34
70,131.41
71,134.2
72,144.05
73,130.9
74,150.7
75,152.51
76,114.91
77,127.0
78,129.65
79,128.35
80,115.0
81,162.06
82,143.97
83,117.97
84,96.01
85,111.65
86,106.38
87,102.86
88,94.71
89,128.22
90,141.0
91,125.77
92,105.01
93,153.2
94,120.32
95,110.57
96,91.63
