Ctvrthodina,Cena (EUR/MWh)
1,162.46
2,151.06
3,146.75
4,144.0
5,152.66
6,144.73
7,142.82
8,143.15
9,144.76
10,142.16
11,143.53
12,143.26
13,142.81
14,141.1
15,142.39
16,144.99
17,140.12
18,141.59
19,148.97
20,155.74
21,144.77
22,148.56
23,154.85
24,158.99
25,165.14
26,177.64
27,175.56
28,158.92
29,179.43
30,160.59
31,154.11
32,136.02
33,157.22
34,143.89
35,128.18
36,111.0
37,126.73
38,117.23
39,102.34
40,94.6
41,106.78
42,101.32
43,93.48
44,87.7
45,93.42
46,87.53
47,82.81
48,76.97
49,79.51
50,79.38
51,73.57
52,72.97
53,77.12
54,76.63
55,77.01
56,76.54
57,72.8
58,82.29
59,89.0
60,93.45
61,83.29
62,89.64
63,95.13
64,103.99
65,94.04
66,103.43
67,111.23
68,121.14
69,114.88
70,123.48
71,142.53
72,150.43
73,133.19
74,142.22
75,153.79
76,167.52
77,152.23
78,166.0
79,177.08
80,214.43
81,200.77
82,201.3
83,208.08
84,197.94
85,196.54
86,162.15
87,159.77
88,147.84
89,164.22
90,154.81
91,143.72
92,129.69
93,139.41
94,137.22
95,129.31
96,126.45
