Ctvrthodina,Cena (EUR/MWh)
1,149.01
2,144.84
3,138.24
4,128.52
5,139.01
6,135.85
7,136.56
8,135.0
9,134.08
10,127.02
11,125.03
12,127.08
13,127.72
14,128.02
15,128.21
16,129.62
17,125.92
18,129.03
19,133.43
20,135.21
21,127.97
22,136.09
23,147.7
24,150.12
25,160.46
26,164.98
27,167.86
28,161.37
29,170.65
30,163.65
31,153.28
32,135.3
33,166.1
34,151.29
35,144.03
36,121.29
37,150.42
38,130.12
39,114.39
40,110.39
41,110.42
42,104.46
43,102.07
44,97.85
45,102.07
46,94.14
47,88.08
48,69.0
49,81.29
50,72.7
51,77.01
52,83.77
53,87.3
54,86.79
55,86.86
56,79.26
57,81.12
58,76.84
59,77.26
60,83.27
61,64.1
62,73.58
63,95.01
64,120.79
65,78.24
66,105.36
67,109.0
68,133.0
69,125.94
70,133.14
71,152.62
72,166.68
73,147.02
74,162.89
75,170.19
76,177.72
77,183.6
78,189.28
79,194.98
80,213.0
81,219.84
82,220.0
83,226.44
84,225.18
85,235.31
86,227.18
87,204.92
88,183.24
89,181.41
90,175.09
91,175.05
92,170.55
93,172.09
94,167.02
95,163.33
96,162.23
