Ctvrthodina,Cena (EUR/MWh)
1,104.8
2,101.6
3,99.92
4,98.28
5,100.2
6,101.08
7,100.89
8,99.59
9,102.12
10,100.99
11,100.21
12,100.01
13,100.48
14,100.54
15,100.21
16,100.52
17,99.45
18,100.22
19,100.52
20,100.35
21,97.7
22,102.5
23,111.04
24,123.31
25,112.46
26,131.33
27,137.32
28,151.29
29,142.29
30,157.42
31,171.6
32,172.79
33,177.2
34,184.48
35,177.11
36,165.0
37,190.2
38,171.03
39,151.85
40,134.67
41,159.58
42,143.1
43,128.13
44,119.4
45,129.7
46,119.96
47,119.16
48,117.21
49,118.09
50,115.46
51,117.82
52,120.11
53,119.0
54,121.34
55,125.91
56,133.76
57,120.68
58,139.0
59,147.83
60,170.93
61,135.0
62,160.5
63,177.7
64,211.67
65,153.32
66,189.81
67,199.28
68,178.47
69,178.0
70,208.06
71,212.4
72,191.35
73,190.11
74,179.13
75,198.37
76,187.63
77,181.3
78,148.64
79,171.39
80,168.63
81,150.43
82,131.71
83,155.94
84,144.17
85,135.73
86,127.75
87,134.65
88,129.47
89,133.42
90,129.2
91,126.47
92,119.92
93,125.52
94,118.54
95,113.37
96,104.29
