Ctvrthodina,Cena (EUR/MWh)
1,155.44
2,142.12
3,132.2
4,124.13
5,136.46
6,128.55
7,124.58
8,120.77
9,126.14
10,124.04
11,122.08
12,120.02
13,125.3
14,123.71
15,123.66
16,122.53
17,119.76
18,119.95
19,122.19
20,124.82
21,124.18
22,126.78
23,133.44
24,140.19
25,140.62
26,148.81
27,145.09
28,144.97
29,163.6
30,146.59
31,141.01
32,120.75
33,155.93
34,122.65
35,109.7
36,76.59
37,117.35
38,71.34
39,45.54
40,9.28
41,22.93
42,3.93
43,0.12
44,0.09
45,0.0
46,0.0
47,-0.01
48,-0.01
49,-0.31
50,-0.66
51,-1.17
52,-1.94
53,-0.89
54,-0.9
55,-1.29
56,-1.3
57,-0.58
58,-0.32
59,-0.34
60,-0.07
61,-0.03
62,-0.01
63,0.0
64,0.02
65,0.09
66,2.13
67,9.75
68,89.54
69,9.47
70,87.22
71,131.99
72,160.45
73,93.42
74,122.25
75,144.63
76,174.03
77,126.78
78,152.7
79,187.64
80,274.95
81,199.0
82,227.0
83,232.11
84,216.83
85,219.26
86,184.13
87,172.01
88,152.02
89,181.0
90,152.08
91,146.6
92,121.11
93,139.44
94,137.06
95,126.83
96,113.35
