Ctvrthodina,Cena (EUR/MWh)
1,135.38
2,129.0
3,127.68
4,127.94
5,129.36
6,129.51
7,127.82
8,127.2
9,134.94
10,129.75
11,129.12
12,129.1
13,130.0
14,128.04
15,128.67
16,128.24
17,128.49
18,133.05
19,132.04
20,129.56
21,128.81
22,132.14
23,133.14
24,125.39
25,135.93
26,124.64
27,113.0
28,106.25
29,126.44
30,107.37
31,100.79
32,84.92
33,110.26
34,100.7
35,64.32
36,13.27
37,33.59
38,9.96
39,1.15
40,0.02
41,0.07
42,0.0
43,-0.01
44,-0.05
45,-0.04
46,-0.43
47,-0.77
48,-1.13
49,-0.89
50,-1.28
51,-1.78
52,-2.78
53,-2.0
54,-1.91
55,-2.26
56,-1.91
57,-1.88
58,-1.15
59,-1.24
60,-0.97
61,-0.85
62,-0.11
63,-0.07
64,-0.01
65,-0.06
66,-0.12
67,-0.53
68,0.0
69,10.46
70,68.36
71,98.38
72,120.55
73,94.96
74,113.12
75,124.93
76,127.97
77,114.35
78,124.61
79,125.89
80,123.57
81,125.93
82,123.1
83,122.42
84,121.43
85,127.34
86,126.07
87,126.24
88,126.72
89,125.2
90,123.85
91,121.39
92,120.01
93,124.2
94,123.24
95,121.59
96,113.75
