Ctvrthodina,Cena (EUR/MWh)
1,129.82
2,134.05
3,134.16
4,128.84
5,136.12
6,135.14
7,143.75
8,140.06
9,144.64
10,139.1
11,134.95
12,132.45
13,134.77
14,133.73
15,128.32
16,127.06
17,127.5
18,128.44
19,134.12
20,138.01
21,134.68
22,136.99
23,144.71
24,154.17
25,156.57
26,163.06
27,161.96
28,158.67
29,168.09
30,162.63
31,156.44
32,148.17
33,164.81
34,153.14
35,150.22
36,128.29
37,168.4
38,130.0
39,117.05
40,81.26
41,115.36
42,88.39
43,60.01
44,36.36
45,63.93
46,70.84
47,74.21
48,67.6
49,69.0
50,56.26
51,54.29
52,55.83
53,54.81
54,57.51
55,52.17
56,47.54
57,42.05
58,71.72
59,88.39
60,96.26
61,64.72
62,86.58
63,106.44
64,112.57
65,86.06
66,78.3
67,130.01
68,130.01
69,91.52
70,121.77
71,147.0
72,142.97
73,127.93
74,153.58
75,167.61
76,178.16
77,173.22
78,189.14
79,211.05
80,241.01
81,218.93
82,229.05
83,229.36
84,234.38
85,225.31
86,216.86
87,199.49
88,176.71
89,194.06
90,186.26
91,179.83
92,170.59
93,165.08
94,158.57
95,152.08
96,145.29
