Ctvrthodina,Cena (EUR/MWh)
1,107.18
2,101.88
3,97.58
4,95.64
5,97.92
6,98.12
7,94.95
8,92.91
9,95.92
10,93.54
11,91.96
12,93.43
13,96.71
14,93.66
15,92.44
16,91.56
17,92.4
18,93.21
19,92.66
20,91.85
21,93.4
22,91.69
23,94.52
24,96.07
25,93.8
26,94.64
27,94.55
28,98.12
29,95.57
30,95.43
31,99.21
32,102.15
33,102.0
34,108.73
35,111.09
36,111.07
37,115.75
38,115.7
39,113.94
40,110.66
41,116.97
42,111.91
43,109.49
44,105.0
45,107.67
46,105.27
47,103.09
48,101.88
49,102.76
50,102.65
51,100.22
52,98.26
53,101.18
54,100.87
55,98.84
56,99.33
57,98.08
58,100.75
59,103.17
60,108.56
61,104.5
62,106.78
63,111.96
64,119.96
65,112.44
66,122.9
67,132.55
68,133.85
69,128.06
70,137.34
71,139.93
72,138.63
73,136.99
74,136.71
75,135.24
76,131.06
77,137.0
78,130.21
79,128.47
80,124.31
81,130.89
82,127.45
83,120.36
84,120.05
85,129.35
86,123.25
87,118.02
88,110.21
89,123.79
90,116.44
91,108.13
92,105.6
93,104.64
94,105.14
95,101.34
96,98.69
