Ctvrthodina,Cena (EUR/MWh)
1,191.99
2,180.01
3,173.3
4,166.01
5,176.4
6,165.98
7,164.26
8,163.74
9,168.52
10,163.79
11,160.6
12,159.2
13,163.59
14,162.26
15,161.37
16,159.7
17,164.44
18,163.8
19,163.6
20,164.38
21,165.12
22,166.31
23,168.69
24,172.0
25,129.3
26,144.61
27,137.0
28,158.81
29,116.57
30,141.4
31,181.4
32,170.89
33,190.1
34,173.56
35,159.78
36,147.64
37,156.27
38,146.56
39,131.72
40,128.49
41,118.4
42,108.77
43,105.82
44,95.53
45,92.36
46,91.86
47,91.35
48,91.86
49,87.13
50,90.57
51,88.06
52,87.2
53,87.3
54,86.11
55,84.34
56,82.47
57,80.94
58,83.98
59,87.0
60,86.73
61,84.53
62,87.22
63,110.84
64,127.0
65,125.17
66,136.63
67,157.53
68,177.53
69,168.41
70,183.91
71,198.05
72,208.01
73,198.05
74,201.33
75,210.52
76,228.64
77,217.28
78,228.31
79,234.49
80,239.96
81,228.8
82,235.0
83,237.53
84,233.99
85,235.33
86,235.0
87,231.65
88,227.5
89,232.43
90,227.5
91,227.5
92,222.41
93,220.53
94,208.58
95,207.24
96,206.0
