Ctvrthodina,Cena (EUR/MWh)
1,140.17
2,133.86
3,132.17
4,131.7
5,137.97
6,130.05
7,129.27
8,127.15
9,129.72
10,127.31
11,130.2
12,130.99
13,130.47
14,130.4
15,130.3
16,130.32
17,128.6
18,130.2
19,132.54
20,137.49
21,132.76
22,136.53
23,140.11
24,138.77
25,148.22
26,153.52
27,150.16
28,147.27
29,153.84
30,146.2
31,137.42
32,118.15
33,144.67
34,131.35
35,121.45
36,95.05
37,116.69
38,95.71
39,52.99
40,29.38
41,42.93
42,12.81
43,6.32
44,2.51
45,1.56
46,0.7
47,0.01
48,0.0
49,0.03
50,0.0
51,0.0
52,0.0
53,0.01
54,0.01
55,0.0
56,-0.01
57,-0.01
58,0.0
59,0.01
60,0.02
61,0.0
62,0.01
63,0.84
64,4.34
65,2.84
66,10.0
67,53.95
68,95.32
69,67.0
70,95.18
71,113.45
72,138.16
73,112.45
74,132.29
75,147.28
76,165.3
77,151.7
78,168.83
79,200.49
80,319.31
81,250.01
82,342.5
83,406.0
84,407.31
85,392.0
86,399.93
87,340.24
88,222.52
89,303.06
90,204.51
91,169.5
92,156.14
93,176.19
94,166.89
95,156.41
96,144.57
