Ctvrthodina,Cena (EUR/MWh)
1,85.89
2,79.04
3,76.31
4,80.83
5,75.41
6,74.08
7,72.86
8,74.53
9,74.98
10,73.88
11,71.77
12,71.56
13,70.31
14,69.38
15,68.09
16,69.13
17,71.98
18,71.79
19,70.16
20,72.38
21,71.58
22,71.59
23,72.81
24,75.0
25,70.53
26,74.64
27,76.4
28,77.4
29,77.14
30,74.33
31,79.39
32,84.83
33,77.46
34,79.73
35,86.07
36,89.44
37,88.6
38,92.36
39,87.56
40,86.15
41,94.41
42,93.73
43,90.36
44,93.82
45,89.77
46,93.4
47,94.84
48,101.64
49,99.77
50,98.64
51,101.36
52,100.83
53,100.52
54,99.28
55,102.34
56,107.61
57,104.7
58,107.42
59,105.69
60,111.06
61,105.75
62,108.42
63,109.29
64,111.53
65,109.15
66,110.08
67,112.3
68,118.68
69,116.72
70,116.34
71,110.0
72,107.0
73,109.26
74,106.06
75,104.28
76,100.01
77,107.35
78,103.35
79,107.56
80,104.52
81,106.95
82,110.9
83,103.7
84,93.26
85,104.92
86,98.55
87,89.88
88,76.19
89,94.6
90,86.11
91,77.5
92,70.11
93,77.32
94,68.09
95,61.31
96,49.21
