Ctvrthodina,Cena (EUR/MWh)
1,175.09
2,165.61
3,155.36
4,144.46
5,155.48
6,152.38
7,147.99
8,141.78
9,140.9
10,138.32
11,136.8
12,134.62
13,135.01
14,135.15
15,135.03
16,134.82
17,134.22
18,137.0
19,140.13
20,146.2
21,106.78
22,110.45
23,132.2
24,162.07
25,150.36
26,153.95
27,169.0
28,172.44
29,174.78
30,168.94
31,148.0
32,127.8
33,159.0
34,130.97
35,124.3
36,108.01
37,149.64
38,112.6
39,101.28
40,91.63
41,101.1
42,93.68
43,73.13
44,50.1
45,62.23
46,32.8
47,12.68
48,8.43
49,10.95
50,9.47
51,8.0
52,7.57
53,11.12
54,11.75
55,11.79
56,12.71
57,11.53
58,15.22
59,14.9
60,21.91
61,21.31
62,24.84
63,31.1
64,49.56
65,42.56
66,95.05
67,106.47
68,139.36
69,102.09
70,119.71
71,148.42
72,165.75
73,134.02
74,162.83
75,173.26
76,203.86
77,177.06
78,208.36
79,249.44
80,358.0
81,253.56
82,269.07
83,278.26
84,263.97
85,256.18
86,225.09
87,217.3
88,202.0
89,206.99
90,198.3
91,190.39
92,176.02
93,179.37
94,173.87
95,170.38
96,146.1
