Ctvrthodina,Cena (EUR/MWh)
1,124.51
2,123.53
3,120.16
4,118.57
5,125.1
6,122.24
7,120.31
8,120.56
9,120.92
10,118.14
11,115.3
12,115.01
13,116.5
14,119.49
15,117.0
16,118.34
17,117.67
18,118.73
19,120.93
20,123.66
21,121.21
22,130.17
23,144.3
24,153.06
25,152.2
26,169.65
27,179.9
28,191.31
29,204.7
30,192.28
31,171.66
32,139.98
33,194.93
34,163.9
35,150.21
36,115.67
37,150.0
38,134.13
39,128.16
40,102.86
41,132.02
42,108.36
43,105.0
44,76.01
45,98.56
46,91.67
47,85.55
48,81.09
49,90.91
50,91.37
51,80.8
52,68.26
53,90.56
54,77.74
55,72.85
56,77.0
57,67.11
58,77.0
59,99.0
60,92.81
61,81.59
62,92.55
63,97.17
64,105.75
65,91.36
66,101.01
67,105.0
68,125.93
69,110.27
70,135.99
71,152.49
72,176.66
73,150.0
74,165.17
75,167.27
76,171.14
77,196.26
78,180.64
79,160.78
80,146.84
81,176.99
82,151.84
83,128.79
84,119.47
85,126.96
86,124.06
87,120.43
88,109.67
89,123.1
90,117.9
91,117.59
92,108.05
93,113.65
94,106.89
95,105.25
96,98.26
