Ctvrthodina,Cena (EUR/MWh)
1,168.22
2,163.65
3,160.58
4,151.56
5,162.78
6,158.07
7,155.89
8,151.94
9,155.26
10,151.69
11,152.0
12,151.96
13,155.21
14,152.46
15,150.57
16,150.94
17,148.78
18,150.36
19,151.15
20,161.03
21,152.98
22,158.51
23,165.02
24,168.97
25,167.92
26,176.71
27,174.82
28,171.52
29,178.02
30,172.16
31,167.11
32,152.58
33,174.12
34,166.76
35,161.63
36,141.03
37,169.46
38,133.21
39,114.99
40,104.55
41,113.87
42,102.97
43,95.06
44,83.83
45,81.23
46,72.15
47,73.06
48,66.16
49,64.3
50,44.42
51,32.94
52,21.87
53,31.47
54,19.97
55,14.73
56,7.98
57,7.29
58,10.01
59,10.8
60,16.57
61,17.21
62,24.02
63,41.38
64,63.94
65,42.66
66,74.12
67,93.58
68,112.94
69,80.87
70,117.34
71,128.1
72,142.05
73,129.51
74,149.02
75,165.12
76,182.42
77,149.24
78,177.29
79,190.23
80,204.95
81,187.77
82,193.23
83,203.78
84,209.71
85,207.07
86,205.16
87,200.15
88,194.66
89,206.08
90,196.79
91,188.64
92,184.5
93,185.48
94,183.0
95,181.31
96,170.67
