Ctvrthodina,Cena (EUR/MWh)
1,109.76
2,105.42
3,101.11
4,99.41
5,103.09
6,101.45
7,101.14
8,100.37
9,101.17
10,100.16
11,96.92
12,97.79
13,95.44
14,96.38
15,97.26
16,97.26
17,95.04
18,95.09
19,96.21
20,97.15
21,93.64
22,94.2
23,110.54
24,125.82
25,103.55
26,119.62
27,125.69
28,142.13
29,139.47
30,155.66
31,169.2
32,183.99
33,171.11
34,184.55
35,192.92
36,186.27
37,197.5
38,190.77
39,184.14
40,179.17
41,187.79
42,191.89
43,183.47
44,173.93
45,185.0
46,183.87
47,179.63
48,175.72
49,178.12
50,169.52
51,163.8
52,161.66
53,174.75
54,174.95
55,172.31
56,161.81
57,159.74
58,173.25
59,171.2
60,183.31
61,169.83
62,185.57
63,197.06
64,196.08
65,169.49
66,183.27
67,208.94
68,237.5
69,204.96
70,214.79
71,239.7
72,227.7
73,218.37
74,211.5
75,203.12
76,191.22
77,210.48
78,205.88
79,190.85
80,170.71
81,206.85
82,182.84
83,164.74
84,147.5
85,162.95
86,150.73
87,145.21
88,118.05
89,142.67
90,133.28
91,120.86
92,114.24
93,124.43
94,119.2
95,107.72
96,106.37
