Ctvrthodina,Cena (EUR/MWh)
1,98.22
2,94.44
3,83.35
4,81.17
5,87.49
6,91.37
7,88.0
8,86.86
9,81.59
10,81.0
11,86.57
12,88.0
13,79.52
14,85.0
15,81.0
16,84.6
17,86.67
18,81.98
19,81.71
20,81.0
21,80.54
22,82.18
23,86.04
24,88.89
25,82.15
26,83.92
27,89.13
28,91.89
29,80.82
30,81.53
31,85.0
32,89.82
33,83.86
34,88.58
35,85.35
36,84.44
37,108.0
38,107.0
39,94.0
40,100.81
41,89.48
42,85.57
43,85.25
44,83.12
45,85.13
46,88.18
47,90.0
48,86.29
49,105.11
50,85.7
51,82.48
52,85.48
53,81.52
54,83.12
55,87.24
56,94.6
57,85.63
58,93.85
59,109.11
60,120.23
61,91.57
62,114.72
63,125.0
64,128.71
65,107.0
66,121.0
67,149.78
68,149.42
69,124.99
70,122.1
71,132.88
72,144.81
73,131.28
74,132.91
75,129.36
76,132.93
77,135.62
78,132.38
79,131.73
80,129.84
81,148.84
82,144.4
83,143.56
84,120.0
85,141.88
86,131.76
87,114.99
88,101.55
89,119.37
90,108.45
91,105.23
92,99.62
93,111.74
94,95.29
95,93.3
96,86.29
