Ctvrthodina,Cena (EUR/MWh)
1,106.88
2,102.02
3,99.62
4,98.47
5,98.39
6,99.32
7,98.64
8,98.41
9,101.08
10,99.98
11,100.85
12,101.22
13,101.06
14,101.93
15,102.62
16,104.81
17,101.2
18,104.06
19,106.85
20,113.76
21,106.16
22,111.0
23,121.2
24,130.37
25,119.06
26,136.51
27,150.91
28,152.75
29,157.4
30,155.8
31,146.63
32,128.93
33,158.75
34,135.8
35,119.18
36,96.38
37,125.86
38,104.02
39,85.9
40,65.71
41,80.61
42,64.61
43,38.24
44,9.87
45,4.94
46,0.01
47,0.0
48,-0.01
49,-0.01
50,-0.1
51,-1.25
52,-3.04
53,-3.23
54,-5.54
55,-9.29
56,-12.45
57,-9.83
58,-9.31
59,-6.88
60,-5.06
61,-2.99
62,-0.21
63,0.14
64,0.01
65,0.01
66,4.31
67,36.3
68,71.61
69,28.75
70,78.47
71,104.02
72,125.16
73,96.06
74,114.59
75,127.93
76,137.01
77,137.74
78,144.59
79,154.09
80,155.57
81,167.56
82,154.04
83,142.45
84,126.64
85,132.51
86,121.49
87,105.25
88,90.96
89,118.62
90,111.64
91,101.29
92,91.17
93,97.64
94,91.25
95,86.14
96,77.07
