Ctvrthodina,Cena (EUR/MWh)
1,46.23
2,42.64
3,37.37
4,29.25
5,38.15
6,33.91
7,27.91
8,20.83
9,31.45
10,28.94
11,20.26
12,17.0
13,31.49
14,27.72
15,16.47
16,16.47
17,17.37
18,30.77
19,38.0
20,34.1
21,17.04
22,28.0
23,72.0
24,60.54
25,54.53
26,66.81
27,81.45
28,125.21
29,177.14
30,153.87
31,163.81
32,179.99
33,196.08
34,193.05
35,189.54
36,195.97
37,202.29
38,197.92
39,198.08
40,122.89
41,189.3
42,169.35
43,104.94
44,74.0
45,124.48
46,129.54
47,124.19
48,157.83
49,145.05
50,149.99
51,149.68
52,132.18
53,140.49
54,120.91
55,70.0
56,62.87
57,84.0
58,87.81
59,85.74
60,85.0
61,68.02
62,77.98
63,80.0
64,102.0
65,44.0
66,77.0
67,127.7
68,179.99
69,76.0
70,102.19
71,116.37
72,125.6
73,112.06
74,158.81
75,162.89
76,182.3
77,188.85
78,201.78
79,179.99
80,143.22
81,207.55
82,149.99
83,84.2
84,75.04
85,145.28
86,80.44
87,62.19
88,24.09
89,64.43
90,57.83
91,53.95
92,40.14
93,51.58
94,32.4
95,37.52
96,25.0
