Ctvrthodina,Cena (EUR/MWh)
1,89.33
2,81.9
3,74.73
4,78.87
5,76.15
6,76.26
7,74.43
8,74.68
9,82.21
10,82.46
11,82.54
12,78.63
13,90.91
14,77.12
15,75.29
16,75.54
17,76.38
18,78.84
19,82.22
20,95.34
21,92.79
22,94.96
23,98.59
24,106.26
25,99.79
26,124.86
27,124.97
28,128.54
29,130.1
30,131.36
31,127.89
32,123.67
33,133.19
34,127.61
35,123.73
36,107.82
37,126.64
38,125.0
39,121.45
40,103.77
41,115.64
42,121.67
43,108.36
44,97.01
45,127.01
46,114.9
47,110.62
48,107.59
49,107.0
50,96.6
51,99.37
52,87.36
53,100.84
54,89.68
55,87.46
56,95.14
57,89.32
58,83.44
59,89.01
60,86.31
61,90.2
62,98.04
63,101.27
64,102.94
65,97.81
66,107.56
67,116.68
68,127.81
69,114.82
70,127.99
71,136.51
72,161.88
73,123.15
74,130.35
75,159.9
76,195.87
77,163.18
78,190.0
79,231.73
80,299.4
81,272.0
82,259.0
83,236.9
84,207.77
85,208.67
86,177.03
87,158.01
88,136.82
89,165.95
90,150.0
91,141.9
92,127.32
93,139.1
94,134.61
95,132.2
96,127.48
