Ctvrthodina,Cena (EUR/MWh)
1,144.52
2,131.34
3,124.5
4,123.43
5,130.29
6,128.46
7,125.72
8,124.73
9,120.39
10,118.71
11,121.85
12,116.65
13,118.67
14,115.58
15,114.63
16,112.01
17,117.62
18,113.65
19,111.16
20,111.78
21,120.85
22,121.47
23,123.11
24,128.91
25,130.84
26,137.24
27,137.89
28,136.03
29,147.75
30,139.51
31,138.27
32,131.23
33,141.91
34,134.85
35,130.99
36,110.82
37,135.04
38,116.46
39,109.61
40,94.8
41,107.68
42,92.71
43,85.51
44,70.08
45,89.59
46,71.27
47,60.88
48,43.8
49,55.18
50,31.96
51,28.46
52,40.0
53,50.0
54,52.16
55,36.46
56,45.0
57,20.19
58,55.74
59,63.03
60,65.0
61,39.47
62,70.0
63,75.0
64,114.99
65,43.03
66,75.99
67,98.29
68,128.13
69,64.74
70,103.9
71,120.25
72,119.82
73,109.06
74,113.05
75,130.62
76,141.84
77,125.74
78,140.08
79,141.62
80,140.26
81,148.68
82,149.95
83,146.51
84,148.72
85,153.92
86,152.56
87,151.05
88,145.72
89,150.06
90,145.39
91,138.87
92,126.18
93,141.34
94,131.02
95,126.17
96,118.34
