Ctvrthodina,Cena (EUR/MWh)
1,158.77
2,151.49
3,137.22
4,131.14
5,141.89
6,134.09
7,133.18
8,135.27
9,142.33
10,137.43
11,131.39
12,132.04
13,117.83
14,117.99
15,117.66
16,114.27
17,135.99
18,138.0
19,137.33
20,134.33
21,136.29
22,129.58
23,126.21
24,121.35
25,118.82
26,115.55
27,111.69
28,98.77
29,110.94
30,99.81
31,84.49
32,66.2
33,97.71
34,81.68
35,62.2
36,46.34
37,55.83
38,19.53
39,18.8
40,9.26
41,15.95
42,9.36
43,4.89
44,0.01
45,0.05
46,0.01
47,0.01
48,-0.02
49,-0.01
50,-0.03
51,-0.03
52,-0.07
53,-0.01
54,-0.02
55,-0.04
56,-0.04
57,-0.04
58,-0.01
59,0.01
60,0.06
61,1.52
62,5.47
63,7.63
64,17.86
65,12.57
66,44.32
67,60.58
68,76.82
69,55.05
70,73.15
71,96.46
72,121.99
73,102.12
74,113.15
75,125.45
76,133.64
77,122.48
78,129.67
79,132.76
80,144.07
81,133.63
82,136.7
83,141.79
84,142.64
85,145.6
86,141.25
87,132.29
88,126.1
89,141.91
90,132.63
91,128.73
92,119.96
93,132.91
94,132.79
95,126.04
96,120.69
