Ctvrthodina,Cena (EUR/MWh)
1,118.12
2,116.85
3,111.98
4,110.13
5,115.57
6,112.64
7,107.39
8,106.51
9,112.07
10,106.49
11,108.09
12,106.36
13,109.5
14,108.09
15,106.03
16,109.47
17,108.02
18,113.56
19,114.71
20,116.08
21,110.92
22,116.03
23,120.86
24,125.64
25,122.4
26,138.66
27,159.07
28,185.19
29,164.1
30,184.03
31,194.15
32,205.19
33,201.1
34,213.29
35,216.0
36,200.68
37,225.02
38,215.54
39,196.86
40,180.94
41,200.53
42,192.07
43,189.49
44,175.15
45,192.83
46,184.19
47,178.88
48,172.41
49,179.8
50,172.75
51,172.0
52,170.92
53,172.96
54,172.5
55,173.12
56,169.92
57,159.28
58,169.0
59,178.77
60,179.44
61,168.73
62,168.94
63,186.58
64,189.71
65,173.58
66,177.0
67,191.07
68,198.35
69,180.27
70,192.13
71,187.85
72,179.76
73,173.56
74,171.5
75,168.4
76,168.24
77,169.73
78,166.8
79,161.2
80,147.17
81,156.42
82,147.86
83,136.54
84,122.85
85,140.27
86,132.35
87,119.13
88,109.91
89,129.62
90,121.94
91,118.39
92,113.58
93,119.23
94,116.22
95,110.61
96,104.01
