Ctvrthodina,Cena (EUR/MWh)
1,108.44
2,100.64
3,96.22
4,95.48
5,104.51
6,98.7
7,97.53
8,94.17
9,100.78
10,98.99
11,99.37
12,97.75
13,93.62
14,97.13
15,95.54
16,98.74
17,98.85
18,98.69
19,98.0
20,97.71
21,97.71
22,95.41
23,99.89
24,99.88
25,94.47
26,96.68
27,95.81
28,101.22
29,99.45
30,100.96
31,105.09
32,107.81
33,105.27
34,107.68
35,109.56
36,108.63
37,111.67
38,110.25
39,109.54
40,109.92
41,115.48
42,110.69
43,109.85
44,107.94
45,112.02
46,110.07
47,108.5
48,107.89
49,114.87
50,106.29
51,107.96
52,105.08
53,102.81
54,100.16
55,99.64
56,99.76
57,100.38
58,101.33
59,103.9
60,104.72
61,103.45
62,107.65
63,111.9
64,114.76
65,106.5
66,112.34
67,116.17
68,126.37
69,124.35
70,127.01
71,133.16
72,137.42
73,133.65
74,134.24
75,143.29
76,139.58
77,142.39
78,137.22
79,137.99
80,134.83
81,132.64
82,133.47
83,124.86
84,116.48
85,122.15
86,118.75
87,112.09
88,102.81
89,122.93
90,113.91
91,115.8
92,109.2
93,117.85
94,109.51
95,107.22
96,100.29
