Ctvrthodina,Cena (EUR/MWh)
1,199.98
2,171.32
3,162.0
4,144.0
5,186.8
6,168.63
7,160.13
8,138.65
9,145.22
10,139.17
11,142.1
12,137.29
13,143.59
14,143.29
15,139.23
16,140.66
17,140.13
18,142.2
19,144.63
20,150.15
21,146.97
22,155.21
23,151.33
24,168.92
25,163.0
26,186.1
27,210.11
28,200.79
29,206.65
30,208.22
31,193.05
32,175.19
33,201.13
34,173.25
35,158.63
36,147.0
37,175.35
38,149.04
39,125.47
40,97.63
41,120.47
42,108.45
43,105.67
44,89.58
45,102.48
46,96.35
47,68.88
48,60.41
49,61.02
50,40.89
51,34.0
52,44.05
53,58.78
54,55.36
55,49.89
56,22.26
57,66.02
58,60.79
59,36.14
60,37.58
61,49.77
62,51.24
63,70.0
64,94.33
65,86.4
66,102.56
67,111.53
68,123.19
69,104.83
70,125.74
71,141.74
72,163.74
73,133.32
74,160.58
75,172.3
76,185.25
77,155.0
78,155.6
79,154.0
80,161.87
81,168.53
82,167.62
83,165.74
84,148.0
85,174.0
86,157.0
87,137.03
88,121.21
89,154.97
90,145.0
91,135.03
92,125.0
93,144.77
94,128.1
95,116.43
96,106.86
