Ctvrthodina,Cena (EUR/MWh)
1,161.89
2,157.0
3,155.71
4,147.62
5,155.2
6,150.94
7,147.52
8,143.75
9,149.0
10,145.87
11,145.24
12,143.24
13,148.02
14,147.66
15,147.7
16,145.57
17,143.09
18,145.44
19,146.92
20,145.26
21,140.7
22,141.7
23,148.4
24,155.11
25,155.56
26,148.37
27,143.93
28,137.72
29,155.0
30,142.87
31,134.9
32,118.02
33,145.88
34,124.56
35,106.7
36,82.99
37,107.54
38,87.67
39,44.94
40,10.03
41,12.32
42,3.21
43,1.51
44,1.42
45,4.2
46,4.35
47,5.29
48,5.69
49,5.54
50,5.59
51,6.22
52,6.0
53,7.09
54,9.28
55,8.98
56,12.47
57,14.26
58,12.22
59,9.22
60,15.85
61,14.42
62,20.1
63,14.17
64,29.95
65,5.31
66,9.48
67,53.4
68,85.45
69,44.19
70,80.17
71,133.52
72,148.57
73,127.0
74,144.48
75,168.77
76,172.37
77,158.31
78,168.53
79,175.8
80,192.95
81,190.63
82,188.67
83,187.4
84,187.47
85,189.14
86,188.92
87,178.53
88,165.64
89,185.18
90,170.48
91,167.9
92,159.84
93,161.96
94,155.9
95,155.25
96,144.57
