Ctvrthodina,Cena (EUR/MWh)
1,175.0
2,171.31
3,169.45
4,166.5
5,167.0
6,162.88
7,160.64
8,155.28
9,156.97
10,153.0
11,151.91
12,146.02
13,148.0
14,145.0
15,142.0
16,140.76
17,141.04
18,142.2
19,142.35
20,146.01
21,150.65
22,150.8
23,152.85
24,158.75
25,162.2
26,167.89
27,167.32
28,161.11
29,176.22
30,170.8
31,163.58
32,150.96
33,173.12
34,161.96
35,149.04
36,125.22
37,150.0
38,138.75
39,134.45
40,118.81
41,148.62
42,124.83
43,109.51
44,108.2
45,116.13
46,110.0
47,108.84
48,110.22
49,106.14
50,105.0
51,100.0
52,98.3
53,98.96
54,98.35
55,97.81
56,97.68
57,97.94
58,98.09
59,98.41
60,101.56
61,99.7
62,105.3
63,111.0
64,121.69
65,105.0
66,112.67
67,121.13
68,135.81
69,119.13
70,129.27
71,135.93
72,143.69
73,134.24
74,155.61
75,169.86
76,174.67
77,164.74
78,176.08
79,185.37
80,191.71
81,167.87
82,167.72
83,169.46
84,174.96
85,157.53
86,155.21
87,153.86
88,159.59
89,151.63
90,156.67
91,160.48
92,156.05
93,163.84
94,161.12
95,159.04
96,150.48
