Ctvrthodina,Cena (EUR/MWh)
1,162.91
2,165.39
3,151.92
4,144.17
5,144.0
6,139.0
7,138.0
8,136.74
9,139.91
10,129.08
11,128.22
12,130.0
13,136.5
14,137.03
15,136.1
16,136.43
17,134.16
18,135.14
19,142.33
20,151.85
21,117.52
22,109.91
23,123.56
24,139.6
25,156.91
26,171.35
27,172.11
28,160.35
29,177.83
30,167.83
31,158.88
32,145.16
33,152.0
34,152.28
35,140.55
36,85.47
37,194.34
38,121.06
39,86.28
40,44.0
41,99.13
42,56.05
43,20.16
44,11.27
45,11.67
46,10.83
47,9.87
48,8.59
49,9.75
50,7.99
51,7.28
52,7.45
53,7.31
54,7.29
55,7.26
56,7.4
57,8.01
58,9.9
59,11.29
60,13.49
61,9.12
62,10.07
63,12.43
64,30.02
65,9.53
66,49.83
67,80.13
68,112.78
69,64.61
70,101.86
71,110.3
72,148.37
73,126.86
74,158.21
75,180.69
76,194.56
77,179.0
78,193.49
79,204.64
80,233.72
81,202.13
82,208.79
83,220.3
84,238.82
85,219.99
86,213.91
87,205.71
88,200.1
89,210.79
90,197.06
91,187.55
92,180.43
93,188.97
94,177.59
95,165.95
96,160.78
