Ctvrthodina,Cena (EUR/MWh)
1,79.17
2,66.58
3,76.1
4,71.48
5,71.86
6,72.53
7,71.89
8,72.07
9,70.82
10,73.44
11,76.03
12,78.24
13,76.52
14,71.17
15,76.2
16,71.18
17,73.21
18,70.91
19,81.08
20,83.88
21,65.96
22,84.62
23,92.23
24,106.0
25,99.73
26,108.06
27,107.96
28,121.45
29,99.31
30,121.67
31,119.61
32,107.48
33,143.49
34,120.41
35,104.26
36,69.52
37,105.46
38,96.95
39,89.7
40,82.15
41,91.09
42,81.25
43,81.08
44,76.36
45,77.69
46,76.37
47,77.2
48,78.96
49,71.17
50,76.5
51,77.88
52,80.84
53,75.87
54,80.82
55,87.34
56,97.15
57,80.81
58,95.65
59,105.67
60,118.87
61,91.79
62,113.73
63,129.47
64,142.89
65,114.83
66,118.26
67,136.54
68,148.25
69,141.32
70,146.22
71,143.66
72,124.31
73,143.49
74,128.03
75,105.6
76,90.0
77,115.04
78,100.95
79,98.06
80,95.45
81,95.22
82,93.46
83,97.73
84,97.81
85,99.83
86,94.25
87,94.8
88,75.04
89,92.23
90,78.05
91,79.08
92,73.16
93,80.78
94,86.82
95,86.41
96,73.87
