Ctvrthodina,Cena (EUR/MWh)
1,128.9
2,124.7
3,116.7
4,111.07
5,120.66
6,117.18
7,116.4
8,115.05
9,116.36
10,114.92
11,113.41
12,111.12
13,112.8
14,112.33
15,108.02
16,111.13
17,111.35
18,111.48
19,112.92
20,113.93
21,111.51
22,112.22
23,116.44
24,118.97
25,125.0
26,127.7
27,129.27
28,130.0
29,138.99
30,133.31
31,131.48
32,123.0
33,128.47
34,114.6
35,106.07
36,87.88
37,112.44
38,83.84
39,60.79
40,48.85
41,61.49
42,45.63
43,39.91
44,22.43
45,45.0
46,37.32
47,44.67
48,35.32
49,42.21
50,56.19
51,52.77
52,38.22
53,57.11
54,37.85
55,31.96
56,26.15
57,38.0
58,32.32
59,46.64
60,51.17
61,47.42
62,53.7
63,57.26
64,65.62
65,56.7
66,68.96
67,96.21
68,118.39
69,95.28
70,110.25
71,121.43
72,127.33
73,115.23
74,123.0
75,127.73
76,140.53
77,126.95
78,138.92
79,151.14
80,162.53
81,148.85
82,166.88
83,178.11
84,190.16
85,171.59
86,179.01
87,176.0
88,162.58
89,182.41
90,160.0
91,153.98
92,145.06
93,150.48
94,143.25
95,137.66
96,132.62
