Ctvrthodina,Cena (EUR/MWh)
1,74.3
2,66.75
3,65.2
4,66.51
5,67.0
6,66.0
7,66.78
8,67.51
9,68.9
10,68.84
11,69.51
12,70.1
13,69.84
14,68.26
15,67.76
16,71.23
17,68.12
18,75.01
19,75.68
20,76.64
21,56.0
22,60.0
23,68.26
24,105.95
25,71.65
26,106.41
27,127.57
28,94.65
29,142.72
30,120.09
31,81.11
32,46.43
33,103.77
34,68.51
35,64.12
36,39.56
37,96.56
38,53.65
39,42.6
40,9.54
41,41.16
42,6.76
43,4.89
44,2.47
45,1.94
46,1.39
47,0.86
48,0.85
49,1.84
50,0.83
51,2.38
52,3.11
53,11.21
54,9.64
55,13.49
56,41.41
57,16.94
58,82.13
59,53.0
60,81.07
61,31.7
62,75.69
63,117.31
64,158.94
65,84.8
66,110.63
67,129.76
68,157.19
69,103.0
70,118.29
71,136.15
72,153.97
73,135.73
74,149.04
75,173.52
76,189.0
77,181.55
78,173.47
79,162.36
80,151.78
81,158.97
82,149.83
83,136.87
84,123.46
85,126.81
86,125.39
87,117.3
88,108.52
89,116.37
90,114.53
91,111.55
92,102.25
93,117.32
94,127.51
95,106.25
96,76.97
