Ctvrthodina,Cena (EUR/MWh)
1,140.51
2,140.0
3,138.76
4,130.5
5,135.2
6,135.0
7,131.34
8,126.0
9,127.94
10,126.04
11,124.8
12,123.5
13,127.93
14,127.92
15,122.85
16,121.7
17,127.0
18,123.23
19,121.11
20,120.19
21,124.0
22,122.18
23,120.54
24,112.47
25,118.64
26,112.33
27,110.0
28,105.48
29,112.31
30,108.3
31,101.21
32,77.28
33,103.56
34,82.31
35,54.69
36,13.46
37,20.0
38,1.54
39,0.0
40,0.0
41,-0.01
42,-0.01
43,-0.05
44,-0.11
45,-0.31
46,-0.52
47,-0.72
48,-1.17
49,-1.53
50,-1.95
51,-2.45
52,-2.85
53,-2.89
54,-3.05
55,-3.5
56,-3.6
57,-3.31
58,-3.23
59,-2.92
60,-2.81
61,-2.54
62,-1.85
63,-1.45
64,0.57
65,0.52
66,2.47
67,5.42
68,14.43
69,3.99
70,23.78
71,44.48
72,76.26
73,48.67
74,110.01
75,120.74
76,133.1
77,117.86
78,134.09
79,138.29
80,145.0
81,136.64
82,140.35
83,141.29
84,144.12
85,140.1
86,144.94
87,145.93
88,146.98
89,149.7
90,145.0
91,144.94
92,140.08
93,144.97
94,137.9
95,138.47
96,135.93
