Ctvrthodina,Cena (EUR/MWh)
1,46.92
2,32.75
3,27.52
4,33.23
5,29.88
6,28.81
7,27.41
8,24.32
9,29.88
10,24.38
11,25.11
12,22.03
13,24.96
14,25.12
15,23.07
16,22.62
17,19.36
18,24.22
19,48.22
20,73.0
21,31.4
22,30.9
23,79.58
24,155.43
25,52.81
26,117.07
27,130.0
28,160.12
29,111.0
30,129.93
31,129.96
32,123.39
33,150.44
34,107.68
35,77.58
36,78.82
37,118.6
38,75.35
39,59.93
40,74.0
41,111.0
42,87.12
43,71.0
44,50.84
45,78.0
46,77.5
47,77.5
48,64.32
49,65.4
50,62.63
51,76.5
52,114.99
53,114.99
54,68.2
55,76.0
56,68.69
57,75.49
58,67.0
59,76.5
60,108.89
61,104.97
62,95.89
63,113.6
64,125.54
65,96.48
66,127.8
67,137.55
68,134.38
69,114.62
70,121.51
71,125.39
72,130.62
73,117.22
74,121.36
75,125.5
76,134.11
77,126.36
78,125.19
79,124.71
80,126.13
81,147.45
82,131.21
83,116.5
84,115.45
85,134.89
86,126.94
87,114.16
88,102.82
89,130.5
90,117.63
91,107.03
92,100.55
93,120.87
94,113.42
95,103.81
96,88.35
