Ctvrthodina,Cena (EUR/MWh)
1,150.14
2,139.65
3,132.91
4,127.88
5,143.36
6,133.4
7,127.08
8,124.51
9,124.15
10,130.04
11,128.54
12,126.76
13,123.96
14,124.64
15,125.54
16,125.59
17,123.37
18,123.64
19,125.62
20,127.55
21,126.08
22,130.38
23,136.38
24,149.29
25,143.04
26,156.46
27,153.77
28,155.01
29,168.64
30,156.61
31,151.12
32,145.17
33,179.06
34,168.2
35,144.15
36,125.96
37,167.52
38,143.19
39,125.77
40,116.93
41,134.42
42,119.94
43,117.96
44,115.52
45,121.14
46,116.14
47,111.56
48,102.5
49,104.62
50,97.62
51,96.13
52,91.25
53,97.14
54,96.71
55,92.77
56,90.56
57,87.74
58,88.03
59,85.56
60,88.07
61,85.41
62,89.39
63,99.03
64,109.75
65,90.84
66,102.22
67,113.88
68,129.72
69,107.91
70,118.41
71,136.26
72,154.68
73,114.78
74,122.27
75,145.26
76,170.91
77,152.64
78,177.64
79,222.46
80,312.39
81,260.82
82,318.79
83,355.97
84,396.4
85,371.54
86,335.2
87,293.68
88,232.6
89,296.56
90,223.71
91,182.68
92,157.05
93,170.38
94,160.48
95,153.77
96,143.64
