Ctvrthodina,Cena (EUR/MWh)
1,155.2
2,147.95
3,143.81
4,134.14
5,139.99
6,140.12
7,141.23
8,136.04
9,141.06
10,136.28
11,135.19
12,133.24
13,135.01
14,134.87
15,133.57
16,132.35
17,133.52
18,134.92
19,133.86
20,133.81
21,136.99
22,134.99
23,135.7
24,132.32
25,143.37
26,134.18
27,128.88
28,120.76
29,133.27
30,123.65
31,113.83
32,96.91
33,115.96
34,106.41
35,81.65
36,56.35
37,48.24
38,19.51
39,4.99
40,0.56
41,1.09
42,0.01
43,-0.02
44,-0.02
45,-0.01
46,-0.03
47,-0.03
48,-0.06
49,-0.35
50,-0.57
51,-1.04
52,-1.73
53,-1.74
54,-1.85
55,-1.75
56,-1.75
57,-1.71
58,-0.76
59,-0.35
60,-0.07
61,-0.03
62,0.0
63,0.0
64,0.06
65,0.01
66,0.12
67,3.61
68,45.56
69,13.99
70,101.4
71,132.0
72,158.17
73,123.68
74,155.26
75,163.49
76,177.14
77,161.62
78,166.21
79,178.75
80,192.57
81,179.48
82,181.4
83,180.43
84,177.0
85,175.23
86,175.73
87,175.31
88,170.26
89,174.05
90,171.1
91,170.89
92,163.96
93,164.33
94,158.26
95,158.2
96,149.08
