Ctvrthodina,Cena (EUR/MWh)
1,83.98
2,81.1
3,80.4
4,79.4
5,80.6
6,79.1
7,79.75
8,78.72
9,80.47
10,78.22
11,78.02
12,77.44
13,75.1
14,75.36
15,76.17
16,77.42
17,78.44
18,78.61
19,78.65
20,81.56
21,76.63
22,81.63
23,87.61
24,94.83
25,81.15
26,91.47
27,97.85
28,105.5
29,95.68
30,102.09
31,117.55
32,122.12
33,103.01
34,114.45
35,118.71
36,115.96
37,115.91
38,113.0
39,112.53
40,111.27
41,117.21
42,109.71
43,104.46
44,100.31
45,107.11
46,102.48
47,104.87
48,100.25
49,101.76
50,99.67
51,100.9
52,104.83
53,109.57
54,112.28
55,115.4
56,115.68
57,108.84
58,115.37
59,118.0
60,117.27
61,106.14
62,120.67
63,118.37
64,122.38
65,120.47
66,127.52
67,127.86
68,125.45
69,121.14
70,120.0
71,115.16
72,109.21
73,120.0
74,116.39
75,114.43
76,109.78
77,118.75
78,118.72
79,115.53
80,111.66
81,118.89
82,113.4
83,105.33
84,101.01
85,103.41
86,96.47
87,90.58
88,85.53
89,107.32
90,102.05
91,93.85
92,88.71
93,98.28
94,89.74
95,83.54
96,77.95
