Ctvrthodina,Cena (EUR/MWh)
1,105.72
2,100.22
3,100.34
4,98.89
5,106.45
6,104.7
7,107.52
8,105.13
9,106.64
10,102.7
11,107.3
12,108.19
13,110.86
14,109.03
15,109.67
16,109.12
17,109.65
18,112.21
19,104.25
20,108.09
21,103.0
22,106.6
23,111.8
24,113.92
25,111.65
26,128.25
27,137.24
28,141.81
29,165.76
30,187.9
31,199.9
32,212.57
33,201.84
34,208.83
35,176.8
36,155.94
37,169.72
38,156.36
39,137.69
40,122.9
41,146.19
42,120.44
43,106.27
44,92.44
45,94.36
46,101.54
47,99.76
48,99.55
49,98.89
50,98.9
51,97.41
52,101.32
53,115.0
54,109.0
55,102.46
56,113.54
57,123.47
58,109.64
59,124.07
60,134.05
61,138.83
62,161.76
63,182.98
64,202.0
65,173.14
66,194.01
67,199.94
68,219.97
69,211.74
70,225.1
71,219.54
72,205.56
73,189.17
74,175.53
75,180.0
76,179.13
77,186.11
78,184.33
79,174.48
80,157.86
81,190.33
82,165.11
83,154.25
84,139.54
85,149.41
86,144.11
87,133.68
88,118.62
89,133.41
90,123.84
91,114.94
92,111.47
93,117.31
94,111.18
95,108.85
96,107.04
