Ctvrthodina,Cena (EUR/MWh)
1,77.06
2,90.66
3,73.78
4,67.89
5,81.51
6,69.97
7,73.96
8,75.0
9,86.74
10,77.44
11,75.68
12,74.61
13,75.0
14,75.85
15,81.94
16,86.81
17,80.08
18,80.18
19,83.29
20,88.26
21,76.59
22,76.5
23,88.79
24,80.32
25,76.0
26,81.75
27,92.27
28,101.01
29,93.13
30,100.99
31,109.28
32,115.02
33,114.9
34,115.39
35,113.19
36,106.0
37,134.31
38,125.43
39,92.87
40,75.28
41,125.34
42,92.05
43,87.8
44,79.21
45,91.08
46,86.7
47,82.79
48,75.5
49,80.38
50,79.14
51,75.5
52,70.34
53,73.06
54,71.1
55,69.77
56,71.46
57,68.98
58,74.38
59,78.01
60,82.95
61,74.11
62,82.1
63,89.05
64,99.77
65,65.87
66,84.87
67,103.14
68,121.4
69,84.02
70,106.49
71,118.45
72,162.23
73,119.32
74,126.07
75,131.99
76,128.93
77,132.18
78,120.67
79,110.3
80,108.05
81,130.05
82,107.72
83,98.35
84,94.23
85,100.32
86,100.03
87,92.0
88,89.38
89,106.85
90,99.19
91,98.0
92,86.22
93,106.73
94,96.35
95,89.31
96,85.89
