Ctvrthodina,Cena (EUR/MWh)
1,88.5
2,85.2
3,81.25
4,74.41
5,84.03
6,75.82
7,73.98
8,69.75
9,72.68
10,71.81
11,71.91
12,72.96
13,73.57
14,73.49
15,74.8
16,66.32
17,68.41
18,69.9
19,72.43
20,74.86
21,67.49
22,72.56
23,83.58
24,98.57
25,86.09
26,107.44
27,118.98
28,124.87
29,115.69
30,116.57
31,114.59
32,105.16
33,111.06
34,105.56
35,100.65
36,90.36
37,104.23
38,93.58
39,76.98
40,72.32
41,80.04
42,74.84
43,72.0
44,68.26
45,81.75
46,68.85
47,54.76
48,27.76
49,47.61
50,21.16
51,9.45
52,7.85
53,11.99
54,10.66
55,13.98
56,23.17
57,14.45
58,42.84
59,60.2
60,73.08
61,58.07
62,70.26
63,78.52
64,97.49
65,68.32
66,95.08
67,115.02
68,121.58
69,105.38
70,113.5
71,120.09
72,126.67
73,117.0
74,117.45
75,118.52
76,115.81
77,120.45
78,112.42
79,103.29
80,99.11
81,112.2
82,103.23
83,91.12
84,89.53
85,99.77
86,91.16
87,87.7
88,81.84
89,95.7
90,84.96
91,79.62
92,73.0
93,86.82
94,77.7
95,71.05
96,67.6
