Ctvrthodina,Cena (EUR/MWh)
1,131.94
2,130.0
3,129.41
4,127.57
5,128.42
6,124.17
7,123.7
8,121.54
9,122.93
10,119.77
11,120.98
12,120.51
13,120.76
14,121.07
15,121.92
16,124.18
17,118.68
18,122.74
19,125.75
20,127.43
21,127.3
22,131.44
23,138.17
24,143.79
25,145.12
26,152.09
27,151.23
28,150.52
29,164.21
30,162.54
31,152.26
32,141.66
33,154.87
34,148.83
35,136.26
36,132.41
37,143.62
38,134.62
39,118.56
40,107.52
41,121.29
42,108.02
43,99.36
44,83.76
45,88.26
46,78.66
47,70.0
48,60.8
49,70.43
50,61.86
51,57.6
52,58.44
53,60.0
54,61.95
55,59.15
56,57.85
57,59.24
58,65.32
59,65.78
60,68.84
61,60.9
62,69.45
63,83.76
64,100.5
65,72.22
66,93.28
67,102.51
68,122.74
69,101.71
70,121.13
71,141.14
72,149.1
73,132.56
74,144.08
75,156.87
76,164.81
77,152.85
78,158.59
79,175.81
80,196.81
81,182.57
82,183.81
83,181.56
84,180.14
85,181.13
86,177.3
87,163.0
88,153.31
89,172.84
90,155.98
91,157.0
92,150.47
93,154.98
94,148.33
95,144.3
96,138.99
