Ctvrthodina,Cena (EUR/MWh)
1,106.34
2,98.64
3,95.11
4,80.62
5,87.81
6,87.7
7,78.49
8,72.56
9,81.68
10,80.91
11,78.71
12,75.56
13,80.33
14,78.87
15,78.76
16,78.93
17,79.0
18,80.99
19,77.68
20,83.77
21,79.24
22,81.54
23,87.0
24,115.92
25,76.31
26,115.09
27,123.83
28,116.77
29,100.19
30,97.14
31,89.29
32,83.66
33,106.48
34,88.9
35,71.82
36,46.58
37,63.08
38,43.21
39,20.23
40,10.0
41,14.94
42,5.29
43,0.01
44,-0.02
45,-0.02
46,-0.02
47,-0.03
48,-0.05
49,-0.05
50,-0.06
51,-0.06
52,-0.06
53,-0.06
54,-0.09
55,-0.05
56,-0.19
57,-0.06
58,-0.08
59,-0.16
60,-0.04
61,-0.03
62,-0.02
63,0.02
64,6.95
65,6.79
66,15.81
67,37.69
68,63.15
69,39.97
70,77.47
71,107.4
72,126.03
73,80.28
74,103.7
75,125.92
76,125.64
77,109.73
78,116.22
79,122.17
80,125.8
81,116.47
82,118.54
83,120.6
84,118.59
85,116.06
86,118.25
87,115.77
88,115.27
89,117.21
90,114.11
91,111.86
92,106.37
93,106.93
94,103.22
95,96.03
96,84.43
