Ctvrthodina,Cena (EUR/MWh)
1,81.65
2,76.4
3,74.18
4,80.09
5,80.57
6,68.55
7,70.17
8,64.53
9,75.0
10,91.0
11,82.26
12,71.78
13,92.72
14,85.9
15,74.1
16,79.0
17,95.0
18,63.85
19,67.9
20,74.0
21,72.0
22,79.51
23,78.0
24,82.81
25,65.32
26,85.06
27,93.39
28,101.65
29,85.84
30,90.69
31,93.71
32,97.37
33,95.35
34,99.42
35,100.59
36,102.68
37,113.29
38,114.67
39,115.0
40,117.0
41,119.0
42,116.0
43,114.0
44,110.96
45,116.0
46,117.87
47,120.11
48,117.48
49,117.42
50,111.61
51,113.37
52,117.57
53,118.96
54,115.37
55,114.49
56,117.36
57,110.81
58,116.87
59,117.28
60,115.0
61,106.37
62,108.99
63,109.59
64,115.01
65,98.0
66,109.0
67,115.0
68,106.56
69,111.0
70,100.0
71,98.51
72,98.7
73,109.42
74,116.65
75,113.35
76,97.0
77,109.0
78,116.7
79,110.3
80,92.0
81,103.85
82,100.34
83,93.08
84,86.25
85,98.12
86,92.86
87,79.89
88,72.95
89,92.1
90,86.26
91,85.37
92,74.62
93,87.82
94,77.83
95,73.76
96,64.95
