Ctvrthodina,Cena (EUR/MWh)
1,94.17
2,89.25
3,84.27
4,82.36
5,93.42
6,84.92
7,82.53
8,81.15
9,82.85
10,81.47
11,80.44
12,83.42
13,80.94
14,83.33
15,83.48
16,82.41
17,81.36
18,82.29
19,83.52
20,85.36
21,77.16
22,86.57
23,90.25
24,98.27
25,80.15
26,85.08
27,95.0
28,109.86
29,108.22
30,117.0
31,121.94
32,125.32
33,126.61
34,119.55
35,118.91
36,111.3
37,123.84
38,113.12
39,107.65
40,99.04
41,109.68
42,96.36
43,90.02
44,86.45
45,96.47
46,91.49
47,88.64
48,86.67
49,88.17
50,86.25
51,87.87
52,95.42
53,86.81
54,89.51
55,93.49
56,101.97
57,91.03
58,99.36
59,109.01
60,123.13
61,100.43
62,117.55
63,136.58
64,145.79
65,128.21
66,141.12
67,148.22
68,153.37
69,143.82
70,145.84
71,140.25
72,131.54
73,137.09
74,129.04
75,123.49
76,121.07
77,125.52
78,125.28
79,121.51
80,119.33
81,122.72
82,119.83
83,111.71
84,100.28
85,117.34
86,110.82
87,105.0
88,97.31
89,122.2
90,106.89
91,98.34
92,85.33
93,104.62
94,93.21
95,86.69
96,74.64
