Ctvrthodina,Cena (EUR/MWh)
1,91.66
2,90.88
3,88.93
4,79.78
5,91.73
6,88.02
7,85.55
8,80.66
9,92.7
10,90.99
11,90.68
12,88.91
13,91.34
14,90.76
15,91.16
16,81.19
17,88.75
18,91.38
19,90.89
20,93.0
21,83.35
22,84.68
23,89.59
24,99.83
25,93.0
26,102.02
27,111.56
28,123.51
29,99.88
30,116.05
31,121.06
32,126.16
33,148.47
34,146.3
35,132.82
36,103.82
37,147.5
38,132.94
39,106.38
40,93.98
41,118.93
42,94.61
43,82.97
44,76.01
45,102.26
46,86.69
47,85.39
48,79.51
49,89.12
50,83.18
51,84.1
52,79.6
53,84.75
54,83.3
55,82.26
56,80.18
57,77.55
58,80.85
59,84.99
60,97.16
61,72.83
62,84.42
63,90.28
64,99.98
65,84.65
66,95.45
67,114.81
68,125.14
69,89.77
70,121.55
71,131.33
72,143.82
73,114.17
74,129.11
75,142.97
76,149.82
77,135.86
78,144.27
79,144.51
80,135.18
81,143.36
82,122.42
83,126.61
84,102.03
85,129.8
86,112.09
87,97.91
88,91.36
89,106.73
90,102.65
91,105.99
92,96.7
93,103.22
94,97.35
95,92.56
96,82.65
