Ctvrthodina,Cena (EUR/MWh)
1,186.31
2,172.4
3,164.83
4,157.58
5,160.81
6,158.32
7,153.68
8,152.27
9,156.5
10,160.24
11,153.57
12,153.61
13,151.44
14,145.58
15,145.87
16,144.45
17,148.48
18,146.89
19,151.35
20,156.8
21,153.28
22,159.83
23,173.04
24,181.25
25,147.97
26,164.74
27,162.27
28,177.78
29,191.63
30,195.93
31,191.36
32,184.64
33,205.16
34,184.3
35,186.26
36,164.28
37,198.75
38,173.35
39,143.2
40,116.95
41,138.86
42,121.57
43,116.86
44,105.77
45,111.31
46,96.33
47,81.06
48,71.29
49,76.73
50,69.53
51,67.2
52,67.3
53,73.0
54,73.34
55,69.15
56,64.0
57,68.82
58,70.0
59,73.38
60,78.69
61,60.47
62,66.03
63,91.28
64,106.42
65,76.31
66,107.61
67,134.07
68,148.2
69,131.95
70,146.72
71,165.0
72,177.55
73,96.91
74,138.59
75,153.08
76,200.06
77,168.19
78,192.88
79,211.8
80,228.57
81,216.8
82,228.85
83,235.41
84,233.21
85,223.9
86,217.91
87,212.43
88,199.55
89,205.5
90,189.07
91,183.26
92,184.16
93,188.76
94,176.59
95,166.0
96,157.46
