Ctvrthodina,Cena (EUR/MWh)
1,68.83
2,65.04
3,72.0
4,75.1
5,69.01
6,94.7
7,86.0
8,84.68
9,83.77
10,68.51
11,69.51
12,69.76
13,71.65
14,83.39
15,59.21
16,69.51
17,65.49
18,69.76
19,76.57
20,70.26
21,30.32
22,63.0
23,74.11
24,162.49
25,88.0
26,123.82
27,129.88
28,138.31
29,222.79
30,221.16
31,201.0
32,217.37
33,210.38
34,204.09
35,179.47
36,143.45
37,187.85
38,159.62
39,143.73
40,123.7
41,149.99
42,145.43
43,138.53
44,115.21
45,138.26
46,126.75
47,128.54
48,126.01
49,134.28
50,130.23
51,127.37
52,122.45
53,129.51
54,137.63
55,138.09
56,134.77
57,115.3
58,122.91
59,130.77
60,142.08
61,123.2
62,133.11
63,137.0
64,144.52
65,136.33
66,140.96
67,146.82
68,151.58
69,97.71
70,97.84
71,115.86
72,134.49
73,114.25
74,160.24
75,175.45
76,205.6
77,170.77
78,184.94
79,187.51
80,192.35
81,211.79
82,183.76
83,168.15
84,149.0
85,171.19
86,139.49
87,128.01
88,116.28
89,140.3
90,125.79
91,120.53
92,114.21
93,116.23
94,109.32
95,106.79
96,102.41
