Ctvrthodina,Cena (EUR/MWh)
1,97.61
2,99.04
3,94.25
4,89.64
5,96.0
6,93.3
7,91.64
8,89.74
9,92.09
10,89.74
11,88.91
12,89.9
13,89.18
14,89.79
15,89.02
16,89.14
17,89.49
18,90.59
19,90.6
20,92.33
21,89.36
22,92.24
23,95.28
24,98.72
25,91.17
26,92.54
27,90.41
28,85.04
29,89.38
30,81.53
31,79.5
32,69.19
33,80.69
34,75.52
35,67.46
36,49.53
37,76.16
38,49.19
39,40.89
40,13.68
41,36.94
42,16.79
43,9.9
44,6.7
45,9.05
46,8.28
47,7.36
48,6.73
49,7.0
50,4.98
51,6.43
52,8.43
53,6.4
54,6.7
55,8.49
56,10.07
57,7.59
58,9.64
59,25.01
60,41.14
61,22.69
62,44.89
63,68.15
64,90.41
65,63.94
66,78.54
67,94.42
68,107.26
69,92.89
70,103.08
71,128.01
72,133.26
73,127.9
74,135.68
75,144.12
76,155.61
77,158.0
78,156.34
79,154.96
80,146.98
81,161.79
82,148.9
83,139.18
84,130.27
85,141.73
86,130.85
87,130.52
88,129.64
89,129.65
90,129.8
91,126.01
92,120.93
93,130.0
94,118.05
95,120.92
96,109.35
