Ctvrthodina,Cena (EUR/MWh)
1,100.52
2,99.75
3,99.33
4,103.14
5,102.58
6,101.25
7,100.02
8,100.49
9,100.95
10,100.57
11,101.24
12,102.18
13,100.54
14,102.83
15,102.96
16,104.2
17,102.25
18,104.14
19,104.2
20,104.96
21,102.13
22,104.8
23,105.25
24,111.86
25,103.38
26,120.36
27,127.32
28,141.17
29,133.58
30,141.12
31,150.9
32,150.4
33,145.7
34,150.97
35,148.09
36,148.11
37,150.09
38,151.79
39,144.75
40,142.57
41,151.89
42,147.93
43,143.96
44,141.08
45,147.84
46,146.71
47,142.84
48,139.69
49,143.39
50,141.18
51,142.21
52,141.47
53,143.26
54,142.69
55,145.0
56,141.51
57,135.75
58,141.71
59,145.32
60,151.52
61,139.69
62,144.18
63,154.48
64,157.3
65,150.54
66,153.88
67,154.77
68,160.82
69,155.86
70,164.03
71,168.47
72,162.52
73,162.94
74,159.07
75,148.19
76,143.22
77,161.18
78,155.23
79,149.96
80,139.77
81,150.25
82,139.22
83,137.24
84,128.9
85,128.49
86,125.11
87,117.88
88,111.2
89,122.46
90,115.98
91,111.14
92,105.31
93,113.24
94,110.33
95,105.95
96,97.35
