Ctvrthodina,Cena (EUR/MWh)
1,94.07
2,91.21
3,87.81
4,86.84
5,89.01
6,85.78
7,82.71
8,80.0
9,83.91
10,81.32
11,79.63
12,75.8
13,81.48
14,80.0
15,77.89
16,72.02
17,77.55
18,77.83
19,84.28
20,85.43
21,84.05
22,74.17
23,85.75
24,88.95
25,90.17
26,112.88
27,121.06
28,133.82
29,116.96
30,130.0
31,135.04
32,138.0
33,148.0
34,145.42
35,132.92
36,113.66
37,161.42
38,147.92
39,116.0
40,94.67
41,139.99
42,114.01
43,100.0
44,93.97
45,116.11
46,120.19
47,119.0
48,105.38
49,99.24
50,101.57
51,101.4
52,105.19
53,109.1
54,110.94
55,112.62
56,115.16
57,111.72
58,123.36
59,139.23
60,142.09
61,125.87
62,135.07
63,142.18
64,147.61
65,144.34
66,143.98
67,149.91
68,150.69
69,138.12
70,134.67
71,134.27
72,135.0
73,139.99
74,139.99
75,147.22
76,132.9
77,133.0
78,139.99
79,137.01
80,110.0
81,123.94
82,119.69
83,106.3
84,100.19
85,110.0
86,94.15
87,95.16
88,89.04
89,101.52
90,96.31
91,89.21
92,81.39
93,107.9
94,88.0
95,76.0
96,51.78
