Ctvrthodina,Cena (EUR/MWh)
1,99.94
2,93.04
3,99.09
4,96.71
5,101.47
6,95.99
7,93.42
8,91.35
9,96.15
10,94.97
11,93.25
12,91.54
13,92.67
14,91.53
15,91.1
16,94.0
17,91.64
18,92.72
19,92.14
20,95.0
21,92.94
22,92.4
23,94.41
24,91.5
25,91.24
26,90.15
27,91.19
28,90.74
29,92.73
30,86.78
31,90.05
32,92.57
33,98.34
34,100.93
35,99.74
36,97.79
37,101.88
38,100.46
39,97.48
40,96.24
41,100.59
42,97.78
43,98.76
44,97.56
45,101.05
46,100.29
47,98.25
48,96.76
49,100.64
50,99.76
51,97.84
52,100.05
53,100.84
54,100.64
55,99.92
56,100.1
57,97.57
58,98.07
59,104.65
60,107.86
61,98.32
62,104.93
63,107.97
64,116.22
65,109.0
66,116.71
67,123.63
68,131.58
69,123.7
70,129.12
71,132.07
72,133.45
73,126.76
74,129.03
75,129.64
76,127.56
77,129.2
78,126.25
79,123.02
80,122.35
81,127.78
82,121.97
83,113.72
84,105.41
85,114.46
86,105.69
87,103.3
88,99.18
89,109.19
90,102.23
91,98.35
92,92.13
93,98.52
94,94.8
95,91.76
96,86.16
