Ctvrthodina,Cena (EUR/MWh)
1,187.35
2,179.78
3,173.09
4,172.57
5,174.21
6,172.79
7,173.39
8,172.07
9,172.58
10,170.84
11,168.46
12,167.58
13,170.03
14,167.7
15,167.57
16,168.6
17,149.06
18,148.66
19,152.62
20,166.0
21,147.39
22,176.0
23,185.93
24,225.29
25,193.11
26,224.55
27,252.49
28,272.35
29,281.41
30,292.34
31,285.67
32,272.27
33,282.29
34,268.06
35,240.76
36,204.98
37,249.98
38,218.97
39,191.69
40,166.18
41,180.88
42,174.02
43,166.79
44,156.06
45,162.13
46,153.61
47,146.54
48,134.1
49,128.88
50,134.99
51,130.64
52,125.59
53,125.53
54,125.26
55,119.34
56,115.34
57,120.48
58,120.26
59,120.85
60,124.43
61,119.9
62,133.01
63,146.01
64,159.4
65,154.14
66,168.0
67,192.55
68,220.53
69,164.89
70,215.03
71,245.72
72,297.12
73,246.94
74,304.73
75,395.0
76,478.28
77,523.77
78,598.8
79,595.39
80,503.32
81,510.34
82,422.89
83,375.02
84,347.28
85,310.17
86,287.48
87,287.25
88,252.5
89,258.0
90,250.07
91,246.91
92,224.36
93,226.22
94,214.54
95,210.21
96,201.18
