Ctvrthodina,Cena (EUR/MWh)
1,122.37
2,119.0
3,109.11
4,109.52
5,129.52
6,123.94
7,121.95
8,114.93
9,124.0
10,117.73
11,116.88
12,113.63
13,112.67
14,113.93
15,111.17
16,112.69
17,109.06
18,115.43
19,118.93
20,122.38
21,112.92
22,117.39
23,120.41
24,126.82
25,122.6
26,135.26
27,137.24
28,139.56
29,142.42
30,140.88
31,142.34
32,129.2
33,164.63
34,158.68
35,171.4
36,149.63
37,176.24
38,164.52
39,146.05
40,120.55
41,168.54
42,128.0
43,113.21
44,85.19
45,119.28
46,98.45
47,103.43
48,80.2
49,91.41
50,97.04
51,107.58
52,83.98
53,106.45
54,94.45
55,70.0
56,42.87
57,21.87
58,30.89
59,33.84
60,35.97
61,41.43
62,54.0
63,55.0
64,71.53
65,39.19
66,51.88
67,73.98
68,97.0
69,73.34
70,94.06
71,111.01
72,113.28
73,99.63
74,108.89
75,122.5
76,138.88
77,123.98
78,134.05
79,138.09
80,151.59
81,129.17
82,142.65
83,152.56
84,167.87
85,160.47
86,161.06
87,163.15
88,156.26
89,167.11
90,163.15
91,159.5
92,147.1
93,153.81
94,145.14
95,144.16
96,137.64
