Ctvrthodina,Cena (EUR/MWh)
1,101.26
2,100.27
3,97.48
4,96.52
5,101.87
6,97.25
7,96.21
8,95.25
9,97.7
10,96.68
11,98.49
12,99.31
13,98.22
14,97.11
15,98.02
16,99.51
17,96.17
18,98.06
19,100.13
20,103.74
21,97.44
22,103.02
23,107.64
24,119.91
25,108.68
26,123.6
27,138.61
28,170.0
29,140.0
30,161.71
31,171.57
32,172.48
33,170.29
34,184.87
35,182.87
36,181.47
37,184.52
38,176.24
39,163.47
40,162.19
41,169.38
42,167.89
43,157.26
44,148.19
45,154.35
46,149.55
47,145.62
48,140.12
49,145.08
50,140.71
51,137.59
52,135.46
53,138.83
54,141.46
55,138.3
56,136.94
57,126.78
58,137.28
59,146.46
60,155.84
61,132.49
62,142.32
63,162.95
64,176.43
65,147.06
66,165.32
67,190.28
68,195.91
69,180.2
70,223.55
71,233.68
72,240.57
73,202.74
74,191.18
75,173.11
76,176.3
77,189.73
78,173.6
79,164.22
80,146.94
81,166.74
82,151.56
83,142.28
84,127.92
85,149.48
86,146.2
87,135.01
88,123.3
89,134.72
90,128.77
91,125.18
92,116.0
93,119.76
94,113.1
95,109.4
96,106.51
