Ctvrthodina,Cena (EUR/MWh)
1,108.82
2,105.82
3,88.33
4,82.36
5,102.58
6,97.33
7,86.69
8,85.47
9,98.08
10,88.53
11,85.5
12,86.35
13,91.03
14,86.87
15,86.22
16,81.0
17,79.68
18,83.44
19,93.38
20,93.28
21,84.59
22,80.97
23,93.85
24,92.62
25,86.27
26,88.43
27,91.15
28,89.72
29,98.61
30,86.14
31,87.03
32,86.36
33,103.28
34,88.56
35,86.54
36,76.87
37,101.75
38,87.36
39,72.13
40,77.5
41,91.1
42,81.74
43,75.13
44,75.16
45,79.5
46,75.66
47,75.87
48,75.13
49,69.78
50,62.33
51,42.77
52,34.97
53,56.58
54,54.27
55,51.0
56,48.51
57,56.8
58,59.72
59,68.5
60,76.5
61,74.12
62,76.29
63,89.36
64,96.91
65,76.64
66,88.13
67,97.62
68,107.29
69,89.74
70,105.93
71,112.34
72,113.4
73,92.19
74,102.36
75,105.41
76,109.69
77,105.2
78,107.61
79,112.34
80,108.96
81,112.33
82,111.7
83,105.34
84,104.88
85,115.9
86,110.79
87,105.98
88,102.51
89,120.92
90,113.0
91,103.8
92,97.27
93,103.22
94,94.37
95,92.38
96,85.89
