Ctvrthodina,Cena (EUR/MWh)
1,108.15
2,91.48
3,87.94
4,82.58
5,92.96
6,90.0
7,86.74
8,85.69
9,87.21
10,86.61
11,86.93
12,85.28
13,86.36
14,85.97
15,85.74
16,87.18
17,86.25
18,86.73
19,87.01
20,89.99
21,87.46
22,88.35
23,89.11
24,98.51
25,87.38
26,104.9
27,118.71
28,125.1
29,114.46
30,120.92
31,132.96
32,148.91
33,145.35
34,156.49
35,148.97
36,153.89
37,162.99
38,161.49
39,147.22
40,136.9
41,162.46
42,146.73
43,140.36
44,134.8
45,140.57
46,136.64
47,136.45
48,134.62
49,134.89
50,133.51
51,134.45
52,137.11
53,133.24
54,133.94
55,144.03
56,151.16
57,137.11
58,152.44
59,173.73
60,195.7
61,161.84
62,173.83
63,185.51
64,192.18
65,179.0
66,186.46
67,215.53
68,217.54
69,200.94
70,208.0
71,244.39
72,243.18
73,219.44
74,216.52
75,217.38
76,201.0
77,222.12
78,208.97
79,162.0
80,138.11
81,171.3
82,146.73
83,138.09
84,132.01
85,137.82
86,135.05
87,125.76
88,117.78
89,128.71
90,122.48
91,124.17
92,120.04
93,119.51
94,112.41
95,107.26
96,106.02
