Ctvrthodina,Cena (EUR/MWh)
1,160.77
2,143.43
3,130.26
4,120.74
5,139.25
6,132.45
7,133.56
8,125.88
9,135.29
10,131.81
11,124.22
12,126.24
13,130.72
14,130.93
15,130.91
16,126.3
17,125.66
18,123.71
19,125.37
20,127.96
21,131.01
22,125.85
23,122.05
24,114.73
25,135.04
26,126.35
27,111.76
28,104.55
29,134.56
30,105.72
31,91.86
32,62.97
33,107.22
34,64.96
35,25.41
36,7.83
37,5.4
38,1.0
39,0.0
40,0.0
41,-0.01
42,-0.02
43,-0.3
44,-1.0
45,-2.09
46,-2.18
47,-6.2
48,-5.67
49,-6.22
50,-10.38
51,-14.02
52,-20.7
53,-25.89
54,-31.06
55,-37.95
56,-36.87
57,-28.0
58,-20.77
59,-14.02
60,-13.52
61,-8.67
62,-3.23
63,-2.1
64,-2.0
65,-1.07
66,-0.09
67,0.0
68,0.01
69,0.11
70,3.98
71,58.15
72,124.02
73,85.08
74,119.18
75,138.84
76,160.14
77,130.84
78,144.45
79,159.32
80,182.31
81,162.48
82,170.1
83,190.42
84,195.98
85,174.16
86,168.8
87,162.79
88,159.52
89,183.36
90,160.76
91,150.19
92,140.52
93,156.2
94,151.58
95,141.85
96,139.91
