Ctvrthodina,Cena (EUR/MWh)
1,115.71
2,111.29
3,111.12
4,109.97
5,115.39
6,114.65
7,115.79
8,116.28
9,116.67
10,115.92
11,117.12
12,118.91
13,113.09
14,116.02
15,121.47
16,125.03
17,123.7
18,125.45
19,127.71
20,130.75
21,125.76
22,131.89
23,135.94
24,152.37
25,140.0
26,162.54
27,175.95
28,182.63
29,195.5
30,181.04
31,154.39
32,118.21
33,185.98
34,154.17
35,114.47
36,81.82
37,123.83
38,104.47
39,86.83
40,58.7
41,108.65
42,62.85
43,42.34
44,22.62
45,21.75
46,10.14
47,3.92
48,2.63
49,2.17
50,2.05
51,2.68
52,2.94
53,9.0
54,11.49
55,24.21
56,26.13
57,15.73
58,41.86
59,71.49
60,96.4
61,45.78
62,87.62
63,104.55
64,127.52
65,103.79
66,117.23
67,130.29
68,156.33
69,107.0
70,136.68
71,164.3
72,200.85
73,173.16
74,194.34
75,212.82
76,220.4
77,231.79
78,212.43
79,199.03
80,186.47
81,189.92
82,173.78
83,162.25
84,150.23
85,167.05
86,161.95
87,153.03
88,135.87
89,156.69
90,151.52
91,138.55
92,131.99
93,146.39
94,139.74
95,133.83
96,126.7
