Ctvrthodina,Cena (EUR/MWh)
1,104.02
2,105.14
3,103.16
4,96.75
5,103.11
6,95.43
7,90.09
8,88.78
9,93.99
10,89.15
11,89.0
12,89.67
13,90.0
14,89.34
15,90.86
16,91.76
17,88.83
18,90.41
19,95.08
20,102.32
21,91.02
22,99.69
23,103.59
24,115.46
25,107.97
26,120.76
27,133.32
28,169.79
29,148.37
30,181.42
31,189.53
32,200.0
33,229.35
34,223.39
35,200.0
36,168.93
37,220.0
38,191.1
39,169.22
40,150.04
41,181.99
42,159.72
43,145.65
44,127.71
45,155.75
46,143.15
47,134.92
48,127.46
49,135.3
50,130.42
51,130.81
52,132.17
53,128.03
54,132.47
55,137.37
56,152.34
57,123.69
58,150.78
59,175.41
60,179.15
61,150.82
62,172.33
63,203.34
64,265.9
65,196.43
66,237.91
67,259.06
68,315.75
69,256.86
70,267.67
71,243.58
72,225.22
73,229.62
74,213.94
75,193.94
76,181.91
77,184.74
78,166.06
79,167.7
80,167.6
81,174.79
82,153.73
83,123.98
84,116.21
85,134.5
86,120.79
87,112.62
88,103.04
89,116.21
90,111.05
91,100.61
92,93.35
93,109.32
94,95.0
95,90.37
96,86.06
