Ctvrthodina,Cena (EUR/MWh)
1,167.01
2,150.33
3,149.52
4,142.56
5,149.4
6,142.44
7,142.0
8,137.16
9,139.59
10,139.09
11,138.0
12,134.78
13,133.59
14,135.65
15,137.57
16,139.01
17,138.72
18,139.51
19,142.28
20,152.07
21,139.18
22,137.71
23,148.64
24,164.96
25,153.64
26,174.84
27,171.26
28,172.02
29,175.91
30,172.31
31,171.95
32,154.78
33,177.98
34,168.1
35,157.05
36,142.83
37,174.24
38,156.6
39,134.08
40,121.23
41,141.07
42,121.7
43,116.22
44,110.42
45,113.9
46,106.83
47,98.05
48,96.17
49,94.99
50,85.7
51,85.01
52,83.55
53,81.95
54,80.59
55,72.34
56,70.98
57,81.65
58,84.32
59,85.01
60,85.27
61,96.78
62,102.26
63,122.42
64,129.45
65,121.34
66,125.07
67,129.68
68,152.91
69,140.45
70,157.61
71,179.96
72,199.27
73,168.64
74,201.61
75,245.7
76,299.55
77,234.39
78,290.84
79,345.82
80,407.14
81,324.49
82,316.44
83,308.53
84,295.46
85,294.09
86,246.21
87,233.27
88,192.53
89,225.24
90,192.0
91,187.03
92,175.01
93,168.56
94,165.36
95,162.14
96,150.58
