Ctvrthodina,Cena (EUR/MWh)
1,188.25
2,175.26
3,168.8
4,164.94
5,180.07
6,172.2
7,164.94
8,157.14
9,163.0
10,172.43
11,167.97
12,157.92
13,160.34
14,157.45
15,156.85
16,155.5
17,158.41
18,155.77
19,156.45
20,156.97
21,151.91
22,154.76
23,160.0
24,161.11
25,161.2
26,160.0
27,153.58
28,151.62
29,160.0
30,154.6
31,147.33
32,139.55
33,170.45
34,154.5
35,129.0
36,113.75
37,148.0
38,126.04
39,114.62
40,93.96
41,115.16
42,107.57
43,83.87
44,81.0
45,74.9
46,58.79
47,59.32
48,51.91
49,56.02
50,55.22
51,39.99
52,22.89
53,31.04
54,23.05
55,25.02
56,30.24
57,25.29
58,29.99
59,39.9
60,51.05
61,48.3
62,63.63
63,77.98
64,80.9
65,89.9
66,110.4
67,117.97
68,146.27
69,118.12
70,133.05
71,155.13
72,175.0
73,155.0
74,160.36
75,177.01
76,186.76
77,172.2
78,181.6
79,194.17
80,203.91
81,188.0
82,197.99
83,202.8
84,211.28
85,212.4
86,208.21
87,202.99
88,199.1
89,215.04
90,210.95
91,202.8
92,197.35
93,203.55
94,194.0
95,188.27
96,184.77
