Ctvrthodina,Cena (EUR/MWh)
1,86.96
2,85.0
3,84.37
4,82.66
5,84.06
6,83.55
7,80.65
8,77.44
9,82.45
10,79.41
11,77.45
12,76.39
13,78.77
14,77.3
15,76.44
16,71.45
17,76.51
18,76.58
19,75.67
20,75.75
21,76.05
22,74.83
23,76.54
24,78.74
25,73.66
26,76.93
27,79.13
28,80.41
29,87.22
30,87.52
31,80.61
32,68.63
33,88.74
34,72.83
35,52.03
36,31.55
37,53.3
38,23.11
39,3.71
40,0.01
41,0.43
42,0.0
43,0.0
44,-0.04
45,0.0
46,-0.01
47,-0.02
48,-0.07
49,-0.02
50,-0.05
51,-0.2
52,-0.48
53,-0.19
54,-0.34
55,-0.07
56,-0.03
57,-0.03
58,-0.01
59,0.0
60,0.01
61,0.0
62,0.07
63,10.08
64,52.75
65,36.41
66,62.57
67,91.81
68,97.45
69,86.42
70,92.18
71,101.65
72,110.53
73,103.31
74,102.44
75,102.25
76,97.89
77,99.95
78,96.62
79,93.16
80,89.46
81,91.16
82,86.94
83,78.77
84,74.92
85,77.29
86,71.67
87,70.3
88,59.13
89,76.67
90,70.85
91,68.17
92,59.71
93,77.34
94,65.29
95,61.94
96,55.02
