Ctvrthodina,Cena (EUR/MWh)
1,192.0
2,179.12
3,174.36
4,160.92
5,163.46
6,157.81
7,156.13
8,153.0
9,156.88
10,151.89
11,150.39
12,146.49
13,147.52
14,147.94
15,146.48
16,147.26
17,148.07
18,148.82
19,150.0
20,149.09
21,155.03
22,155.23
23,162.46
24,175.19
25,173.57
26,185.18
27,188.92
28,192.23
29,197.0
30,192.85
31,191.72
32,188.95
33,202.0
34,194.13
35,186.99
36,180.34
37,200.0
38,179.92
39,155.0
40,143.78
41,163.0
42,154.9
43,146.43
44,145.73
45,145.69
46,146.02
47,142.13
48,138.0
49,143.44
50,135.42
51,134.6
52,130.87
53,133.2
54,129.27
55,124.79
56,123.48
57,127.86
58,129.13
59,126.67
60,126.93
61,125.14
62,129.36
63,132.84
64,136.24
65,130.0
66,135.0
67,143.14
68,153.29
69,138.08
70,150.47
71,165.19
72,181.66
73,167.25
74,181.11
75,193.52
76,203.04
77,193.01
78,205.26
79,215.99
80,221.78
81,198.06
82,208.69
83,212.6
84,216.74
85,212.86
86,211.1
87,203.54
88,196.99
89,206.89
90,201.18
91,198.0
92,190.32
93,196.0
94,190.1
95,185.0
96,175.09
