Ctvrthodina,Cena (EUR/MWh)
1,151.3
2,145.8
3,141.59
4,136.97
5,139.65
6,133.76
7,127.4
8,122.57
9,130.93
10,124.62
11,123.96
12,123.0
13,122.24
14,121.84
15,120.56
16,119.78
17,118.94
18,120.0
19,119.86
20,120.54
21,118.89
22,119.81
23,122.24
24,124.64
25,134.37
26,137.1
27,136.22
28,129.48
29,138.16
30,134.85
31,122.8
32,111.21
33,122.6
34,114.49
35,108.06
36,99.51
37,111.51
38,106.51
39,92.29
40,75.3
41,91.42
42,79.44
43,64.37
44,43.38
45,54.93
46,40.05
47,24.92
48,11.0
49,21.8
50,14.01
51,14.2
52,9.99
53,12.97
54,10.31
55,10.9
56,8.57
57,10.3
58,13.44
59,15.83
60,23.66
61,18.74
62,31.17
63,44.61
64,64.51
65,45.57
66,74.95
67,86.22
68,102.06
69,88.08
70,107.56
71,114.29
72,121.02
73,112.0
74,122.38
75,136.87
76,146.91
77,145.05
78,149.54
79,175.0
80,182.61
81,172.98
82,179.46
83,183.12
84,190.42
85,179.73
86,179.88
87,175.19
88,158.28
89,170.82
90,161.02
91,150.06
92,145.46
93,148.68
94,142.34
95,133.94
96,126.6
