Ctvrthodina,Cena (EUR/MWh)
1,104.57
2,98.75
3,96.82
4,96.17
5,101.89
6,96.05
7,96.48
8,97.91
9,97.49
10,96.18
11,95.4
12,94.39
13,96.17
14,95.67
15,94.66
16,94.68
17,95.78
18,96.47
19,96.97
20,99.58
21,94.37
22,98.33
23,104.81
24,119.1
25,111.99
26,136.07
27,155.18
28,190.69
29,151.62
30,181.14
31,231.83
32,222.63
33,231.85
34,256.39
35,265.36
36,229.31
37,260.49
38,237.05
39,184.06
40,184.71
41,207.01
42,181.68
43,175.8
44,174.13
45,174.89
46,169.99
47,168.83
48,171.75
49,163.86
50,155.5
51,165.19
52,175.03
53,170.12
54,173.6
55,185.58
56,187.19
57,176.28
58,192.19
59,223.07
60,217.17
61,197.62
62,218.14
63,274.0
64,298.44
65,244.83
66,310.79
67,337.44
68,366.63
69,279.18
70,288.07
71,254.45
72,219.08
73,220.94
74,222.71
75,198.43
76,178.7
77,202.7
78,177.36
79,162.05
80,152.87
81,174.53
82,152.11
83,136.46
84,125.12
85,140.21
86,132.9
87,117.1
88,108.92
89,132.24
90,119.81
91,109.54
92,103.4
93,119.17
94,108.16
95,102.04
96,97.0
